,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
2895,민간,흐림,7.0,0,0,0,0,0,0,0,0,1,0,10~19%,300~499인,대상현장(1/2종),비대상,2.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,795.0
2896,공공,맑음,14.0,0,0,0,0,0,0,0,0,1,0,40~49%,500인 이상,대상현장(1/2종),대상,2.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,503.0
2897,공공,흐림,12.1,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종),대상,2.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1522.0
2898,공공,흐림,9.0,0,0,0,0,0,0,0,1,0,0,90% 이상,100~299인,대상현장(1/2종),대상,2.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1003.0
2899,민간,흐림,7.3,0,0,0,0,0,0,0,0,1,0,40~49%,100~299인,대상현장(1/2종),비대상,2.0,16.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,822.0
2900,민간,강우,6.0,0,0,0,0,0,0,0,0,1,0,60~69%,50~99인,대상현장(1/2종),비대상,2.0,21.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,549.0
2901,공공,맑음,3.1,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종외),비대상,2.0,7.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-60.0
2902,민간,흐림,6.9,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,대상현장(1/2종),비대상,2.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2903,공공,흐림,4.0,0,0,0,0,0,0,0,0,0,1,50~59%,19인 이하,대상현장(1/2종),대상,2.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0
2904,민간,강우,3.7,0,0,0,0,0,0,0,1,0,0,90% 이상,100~299인,대상현장(1/2종),비대상,2.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0
2905,민간,맑음,8.5,0,1,0,0,0,0,0,0,0,0,10% 미만,19인 이하,비대상현장,비대상,2.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0
2906,공공,흐림,8.9,0,0,0,0,0,0,1,0,0,0,90% 이상,19인 이하,비대상현장,대상,2.0,11.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2907,공공,맑음,10.0,0,0,0,0,0,0,0,0,1,0,30~39%,100~299인,대상현장(1/2종),대상,2.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
2908,민간,맑음,9.8,0,0,0,0,0,0,0,1,0,0,30~39%,300~499인,대상현장(1/2종),대상,2.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,729.0
2909,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,60~69%,50~99인,대상현장(1/2종),비대상,2.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151.0
2910,민간,맑음,9.9,0,0,0,0,0,0,1,0,0,0,80~89%,20~49인,비대상현장,비대상,2.0,15.0,수장공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,317.0
2911,민간,맑음,10.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,대상현장(1/2종외),비대상,2.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,396.0
2912,공공,맑음,10.3,0,0,1,0,0,0,0,0,0,0,30~39%,100~299인,대상현장(1/2종),대상,2.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,569.0
2913,민간,맑음,5.2,0,0,0,0,0,0,0,1,0,0,60~69%,100~299인,대상현장(1/2종),비대상,2.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,936.0
2914,민간,맑음,6.6,0,0,0,0,0,0,1,0,0,0,70~79%,100~299인,대상현장(1/2종),비대상,2.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1088.0
2915,공공,맑음,6.6,0,0,0,0,0,0,0,0,1,0,20~29%,50~99인,대상현장(1/2종),대상,2.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,749.0
2916,민간,안개,5.1,0,0,0,0,0,0,0,0,1,0,60~69%,20~49인,대상현장(1/2종),비대상,2.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,197.0
2917,민간,맑음,10.5,0,0,0,0,0,0,0,0,1,0,20~29%,20~49인,비대상현장,비대상,2.0,13.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118.0
2918,민간,맑음,4.0,0,0,0,0,0,0,0,0,1,0,30~39%,50~99인,대상현장(1/2종),대상,2.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,354.0
2919,민간,흐림,7.7,0,0,0,0,0,0,0,0,1,0,50~59%,500인 이상,대상현장(1/2종외),비대상,2.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,472.0
2920,공공,맑음,12.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,비대상현장,대상,2.0,17.0,철골공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2921,민간,흐림,3.7,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,2.0,11.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2922,민간,맑음,5.0,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),비대상,2.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,640.0
2923,민간,맑음,0.0,0,0,0,0,0,0,0,0,1,0,30~39%,20~49인,대상현장(1/2종),비대상,2.0,14.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,823.0
2924,민간,강우,5.6,0,0,0,0,0,1,0,0,0,0,90% 이상,100~299인,대상현장(1/2종외),비대상,2.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0
2925,민간,강우,4.6,0,0,0,0,0,0,0,0,1,0,40~49%,300~499인,대상현장(1/2종),비대상,2.0,18.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,882.0
2926,민간,흐림,5.4,0,0,0,0,0,0,0,0,0,1,20~29%,300~499인,대상현장(1/2종),비대상,2.0,9.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
2927,민간,맑음,8.2,0,0,0,0,0,0,0,1,0,0,60~69%,50~99인,대상현장(1/2종),대상,2.0,9.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,315.0
2928,공공,맑음,12.0,0,0,0,0,0,0,0,0,1,0,20~29%,50~99인,대상현장(1/2종),대상,2.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,198.0
2929,공공,흐림,10.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,대상,2.0,14.0,관공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2930,공공,맑음,13.0,0,0,0,0,0,0,0,0,1,0,60~69%,100~299인,대상현장(1/2종),대상,2.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,457.0
2931,민간,맑음,11.0,0,0,0,0,0,0,0,0,1,0,70~79%,50~99인,대상현장(1/2종외),비대상,2.0,14.0,기타공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0
2932,공공,맑음,15.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,비대상현장,비대상,2.0,15.0,철골공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0
2933,민간,맑음,3.0,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,대상현장(1/2종),비대상,3.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,285.0
2934,민간,맑음,25.0,0,0,0,0,0,0,0,0,0,1,90% 이상,20~49인,대상현장(1/2종),비대상,3.0,15.0,목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0
2935,민간,흐림,12.0,0,0,0,0,0,0,0,1,0,0,80~89%,300~499인,대상현장(1/2종),비대상,3.0,16.0,지붕 및 홈통공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0
2936,공공,맑음,4.2,0,0,0,0,0,0,0,0,1,0,70~79%,20~49인,비대상현장,대상,3.0,7.0,기타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0
2937,민간,맑음,5.2,0,0,0,0,0,0,0,0,1,0,10% 미만,100~299인,대상현장(1/2종),대상,3.0,7.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182.0
2938,공공,맑음,2.0,0,0,0,0,0,0,0,1,0,0,10~19%,300~499인,대상현장(1/2종),대상,3.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,788.0
2939,공공,맑음,16.0,0,0,0,0,0,0,0,1,0,0,90% 이상,500인 이상,대상현장(1/2종),대상,3.0,8.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1490.0
2940,공공,맑음,3.5,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종외),대상,3.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212.0
2941,민간,맑음,1.7,0,0,0,0,0,0,0,1,0,0,30~39%,300~499인,대상현장(1/2종),비대상,3.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365.0
2942,공공,맑음,-1.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,비대상,3.0,10.0,기타공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2943,민간,강우,3.0,0,0,0,0,0,0,0,0,1,0,90% 이상,20~49인,대상현장(1/2종),비대상,3.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2944,공공,맑음,1.7,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,비대상현장,비대상,3.0,10.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0
2945,공공,맑음,4.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,대상현장(1/2종),비대상,3.0,10.0,도장공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,470.0
2946,민간,맑음,1.7,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,3.0,10.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2947,공공,맑음,3.0,0,0,0,0,0,0,0,0,1,0,50~59%,20~49인,비대상현장,대상,3.0,10.0,수장공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,212.0
2948,민간,맑음,2.1,0,0,0,0,0,0,0,0,1,0,80~89%,500인 이상,대상현장(1/2종),비대상,3.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0
2949,민간,맑음,4.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),비대상,3.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,457.0
2950,공공,맑음,3.4,0,0,0,0,0,0,0,0,1,0,70~79%,20~49인,비대상현장,비대상,3.0,12.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0
2951,공공,맑음,15.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,대상현장(1/2종외),비대상,3.0,13.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,454.0
2952,공공,맑음,6.6,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,비대상현장,비대상,3.0,13.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
2953,공공,맑음,10.0,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,대상,3.0,15.0,철골공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2954,민간,맑음,8.0,0,0,0,0,0,1,0,0,0,0,60~69%,300~499인,대상현장(1/2종),대상,3.0,16.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
2955,공공,맑음,10.0,0,0,0,0,0,0,0,0,0,1,70~79%,19인 이하,비대상현장,비대상,3.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
2956,민간,흐림,7.2,0,0,0,0,0,0,0,1,0,0,10% 미만,20~49인,대상현장(1/2종),비대상,3.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,247.0
2957,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,90% 이상,20~49인,대상현장(1/2종외),비대상,3.0,9.0,미장공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,430.0
2958,공공,맑음,2.6,0,0,0,0,0,0,0,0,0,1,20~29%,20~49인,비대상현장,대상,3.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0
2959,민간,안개,5.2,0,0,0,0,0,0,0,0,1,0,60~69%,20~49인,비대상현장,비대상,3.0,10.0,설비공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2960,민간,맑음,10.0,0,0,0,0,0,0,1,0,0,0,30~39%,100~299인,대상현장(1/2종),비대상,3.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,822.0
2961,민간,맑음,5.0,0,0,0,0,0,0,0,0,1,0,40~49%,500인 이상,대상현장(1/2종외),비대상,3.0,13.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,376.0
2962,공공,흐림,11.0,0,0,0,0,0,0,0,1,0,0,70~79%,19인 이하,대상현장(1/2종외),대상,3.0,14.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,813.0
2963,공공,맑음,14.0,0,0,0,0,0,0,0,0,0,1,50~59%,50~99인,대상현장(1/2종),대상,3.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0
2964,공공,맑음,13.0,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,대상현장(1/2종),대상,3.0,15.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0
2965,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,비대상,3.0,15.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-42.0
2966,민간,흐림,10.4,0,0,0,0,0,0,0,0,0,1,90% 이상,20~49인,대상현장(1/2종),대상,3.0,17.0,관공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,470.0
2967,공공,맑음,10.0,0,0,0,0,0,0,0,0,0,1,10% 미만,19인 이하,비대상현장,비대상,3.0,8.0,기타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0
2968,민간,맑음,2.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),대상,3.0,8.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,813.0
2969,공공,맑음,9.0,0,0,0,0,0,0,1,0,0,0,10~19%,19인 이하,대상현장(1/2종),비대상,3.0,8.0,기타공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2970,공공,맑음,4.6,0,0,0,0,0,0,0,0,0,1,60~69%,50~99인,대상현장(1/2종외),대상,3.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,696.0
2971,민간,흐림,18.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종),비대상,3.0,12.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0
2972,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,대상현장(1/2종외),비대상,3.0,14.0,설비공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.0
2973,민간,맑음,3.2,0,0,0,0,0,0,0,0,1,0,20~29%,300~499인,대상현장(1/2종),비대상,3.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1096.0
2974,민간,맑음,10.0,0,0,0,0,0,0,0,1,0,0,70~79%,500인 이상,대상현장(1/2종),대상,3.0,16.0,미장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
2975,민간,맑음,9.0,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),비대상,3.0,17.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,518.0
2976,민간,맑음,-2.1,0,0,0,0,0,0,0,0,1,0,70~79%,100~299인,대상현장(1/2종),비대상,3.0,7.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,396.0
2977,공공,맑음,1.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,비대상현장,비대상,3.0,8.0,콘크리트공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2978,민간,맑음,3.3,0,0,0,0,0,0,0,0,0,0,50~59%,100~299인,대상현장(1/2종),대상,3.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365.0
2979,공공,안개,-1.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,비대상현장,대상,3.0,8.0,콘크리트공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2980,민간,맑음,3.0,0,0,0,0,0,0,1,0,0,0,20~29%,19인 이하,비대상현장,비대상,3.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0
2981,공공,맑음,2.0,0,0,0,1,0,0,0,0,0,0,10% 미만,19인 이하,대상현장(1/2종),대상,3.0,10.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0
2982,민간,맑음,2.1,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,비대상현장,비대상,3.0,11.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,194.0
2983,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종외),비대상,3.0,11.0,토공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,118.0
2984,민간,맑음,5.8,0,0,0,0,0,0,0,0,0,1,50~59%,300~499인,대상현장(1/2종),비대상,3.0,12.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,546.0
2985,공공,맑음,8.2,0,0,0,0,0,0,1,0,0,0,90% 이상,19인 이하,비대상현장,대상,3.0,14.0,기타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
2986,민간,맑음,5.3,0,0,0,0,0,0,0,0,0,1,10~19%,19인 이하,비대상현장,비대상,3.0,15.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2987,민간,맑음,7.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,비대상현장,비대상,3.0,15.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0
2988,공공,맑음,4.7,0,0,0,0,0,0,0,0,0,1,80~89%,20~49인,비대상현장,비대상,3.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.0
2989,공공,맑음,3.0,0,0,0,0,0,0,0,0,0,1,80~89%,20~49인,대상현장(1/2종),비대상,3.0,3.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
2990,민간,맑음,7.0,0,0,0,0,0,0,0,0,1,0,40~49%,500인 이상,대상현장(1/2종외),비대상,3.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334.0
2991,공공,맑음,-1.3,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,대상현장(1/2종),비대상,3.0,8.0,도장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268.0
2992,공공,맑음,10.0,0,0,0,0,0,0,0,0,1,0,90% 이상,100~299인,대상현장(1/2종),대상,3.0,9.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,579.0
2993,민간,맑음,5.6,0,0,0,0,0,0,0,0,1,0,40~49%,20~49인,대상현장(1/2종),비대상,3.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,342.0
2994,민간,맑음,8.0,0,0,0,0,0,0,0,1,0,0,70~79%,20~49인,비대상현장,비대상,3.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,402.0
2995,공공,맑음,8.7,0,0,0,0,0,0,0,0,1,0,40~49%,100~299인,비대상현장,대상,3.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,756.0
2996,공공,맑음,20.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,3.0,13.0,도장공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2997,민간,흐림,5.0,0,0,0,0,0,0,0,0,1,0,40~49%,20~49인,비대상현장,비대상,3.0,13.0,목공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0
2998,공공,맑음,7.0,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,비대상현장,비대상,3.0,13.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,공공,맑음,11.0,0,0,0,0,0,0,0,0,0,1,60~69%,20~49인,대상현장(1/2종),대상,3.0,13.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1047.0
3000,공공,맑음,11.2,0,0,0,0,0,0,0,1,0,0,80~89%,20~49인,비대상현장,비대상,3.0,14.0,수장공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.0
3001,민간,맑음,9.5,0,0,0,0,0,0,0,0,1,0,10% 미만,20~49인,대상현장(1/2종),대상,3.0,16.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221.0
3002,민간,흐림,10.0,0,0,0,0,0,0,1,0,0,0,50~59%,300~499인,대상현장(1/2종),비대상,3.0,16.0,조적공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,639.0
3003,민간,흐림,14.0,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종외),비대상,3.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,607.0
3004,민간,흐림,7.1,0,0,0,0,0,0,0,0,1,0,30~39%,100~299인,대상현장(1/2종),비대상,3.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,577.0
3005,민간,강우,3.5,0,0,0,0,0,0,0,0,0,1,80~89%,100~299인,대상현장(1/2종),비대상,3.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0
3006,민간,맑음,20.0,0,0,0,0,0,0,0,0,0,1,50~59%,50~99인,대상현장(1/2종),비대상,3.0,10.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1243.0
3007,공공,맑음,6.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,비대상,3.0,10.0,토공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
3008,공공,맑음,4.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,대상현장(1/2종외),대상,3.0,10.0,설비공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0
3009,민간,흐림,7.1,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종외),비대상,3.0,11.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,860.0
3010,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,40~49%,20~49인,대상현장(1/2종),비대상,3.0,13.0,조적공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
3011,민간,맑음,9.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,3.0,15.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
3012,민간,맑음,10.0,0,0,0,0,0,0,0,0,1,0,10~19%,50~99인,대상현장(1/2종),비대상,3.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151.0
3013,민간,흐림,11.5,0,0,0,0,0,0,1,0,0,0,90% 이상,300~499인,비대상현장,비대상,3.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.0
3014,민간,맑음,5.0,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종),비대상,3.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0
3015,민간,맑음,9.7,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,비대상,3.0,10.0,콘크리트공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
3016,공공,안개,7.6,0,0,0,0,0,0,0,0,1,1,60~69%,19인 이하,대상현장(1/2종외),대상,3.0,10.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,481.0
3017,민간,흐림,10.0,0,0,0,0,0,1,0,0,0,0,30~39%,20~49인,대상현장(1/2종),비대상,3.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,407.0
3018,공공,맑음,8.2,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,비대상,3.0,0.0,기타공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
3019,민간,안개,5.4,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),비대상,3.0,6.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,620.0
3020,민간,안개,5.0,0,0,0,0,0,1,0,0,0,0,30~39%,500인 이상,대상현장(1/2종),비대상,3.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1107.0
3021,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,40~49%,20~49인,대상현장(1/2종),비대상,3.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
3022,민간,흐림,6.4,0,0,1,0,0,0,0,0,0,0,40~49%,100~299인,대상현장(1/2종),비대상,3.0,9.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,770.0
